ntips method time treestatsfunction
10 R_equivalent 0.000313043594360352 psv
10 treestats 0.00000786781311035156 psv
10 R_equivalent 0.000319957733154297 psv
10 treestats 0.00000810623168945312 psv
10 R_equivalent 0.000313997268676758 psv
10 treestats 0.00000786781311035156 psv
10 R_equivalent 0.000313043594360352 psv
10 treestats 0.00000905990600585938 psv
10 R_equivalent 0.000309944152832031 psv
10 treestats 0.00000810623168945312 psv
10 R_equivalent 0.0000400543212890625 vpd
10 treestats 0.0000960826873779297 vpd
10 R_equivalent 0.00167298316955566 vpd
10 treestats 0.00000786781311035156 vpd
10 R_equivalent 0.0000231266021728516 vpd
10 treestats 0.00000691413879394531 vpd
10 R_equivalent 0.0000209808349609375 vpd
10 treestats 0.00000619888305664062 vpd
10 R_equivalent 0.0000221729278564453 vpd
10 treestats 0.00000596046447753906 vpd
10 R_equivalent 0.000019073486328125 vpd
10 treestats 0.00000619888305664062 vpd
10 R_equivalent 0.0000200271606445312 vpd
10 treestats 0.00000596046447753906 vpd
10 R_equivalent 0.000019073486328125 vpd
10 treestats 0.00000596046447753906 vpd
10 R_equivalent 0.000019073486328125 vpd
10 treestats 0.00000619888305664062 vpd
10 R_equivalent 0.000019073486328125 vpd
10 treestats 0.00000596046447753906 vpd
10 R_equivalent 0.000293970108032227 mntd
10 treestats 0.0000979900360107422 mntd
10 R_equivalent 0.00242781639099121 mntd
10 treestats 0.0000410079956054688 mntd
10 R_equivalent 0.000257968902587891 mntd
10 treestats 0.0000350475311279297 mntd
10 R_equivalent 0.000269889831542969 mntd
10 treestats 0.0000319480895996094 mntd
10 R_equivalent 0.000252008438110352 mntd
10 treestats 0.0000300407409667969 mntd
10 R_equivalent 0.000250816345214844 mntd
10 treestats 0.0000300407409667969 mntd
10 R_equivalent 0.000251054763793945 mntd
10 treestats 0.0000300407409667969 mntd
10 R_equivalent 0.000247001647949219 mntd
10 treestats 0.0000290870666503906 mntd
10 R_equivalent 0.000258922576904297 mntd
10 treestats 0.0000278949737548828 mntd
10 R_equivalent 0.000243902206420898 mntd
10 treestats 0.0000309944152832031 mntd
10 R_equivalent 0.000344991683959961 rquartet
10 treestats 0.0000851154327392578 rquartet
10 R_equivalent 0.000345945358276367 rquartet
10 treestats 0.0000131130218505859 rquartet
10 R_equivalent 0.000317096710205078 rquartet
10 treestats 0.00000882148742675781 rquartet
10 R_equivalent 0.000293970108032227 rquartet
10 treestats 0.00000905990600585938 rquartet
10 R_equivalent 0.000295877456665039 rquartet
10 treestats 0.00000810623168945312 rquartet
10 R_equivalent 0.00028681755065918 rquartet
10 treestats 0.00000810623168945312 rquartet
10 R_equivalent 0.000286102294921875 rquartet
10 treestats 0.00000786781311035156 rquartet
10 R_equivalent 0.000288963317871094 rquartet
10 treestats 0.00000691413879394531 rquartet
10 R_equivalent 0.000284910202026367 rquartet
10 treestats 0.00000810623168945312 rquartet
10 R_equivalent 0.0002899169921875 rquartet
10 treestats 0.00000810623168945312 rquartet
10 R_equivalent 0.00443410873413086 wiener
10 treestats 0.0000998973846435547 wiener
10 R_equivalent 0.000111103057861328 wiener
10 treestats 0.0000369548797607422 wiener
10 R_equivalent 0.000102996826171875 wiener
10 treestats 0.0000340938568115234 wiener
10 R_equivalent 0.0000998973846435547 wiener
10 treestats 0.0000350475311279297 wiener
10 R_equivalent 0.0000970363616943359 wiener
10 treestats 0.0000350475311279297 wiener
10 R_equivalent 0.000100135803222656 wiener
10 treestats 0.0000350475311279297 wiener
10 R_equivalent 0.0000960826873779297 wiener
10 treestats 0.0000340938568115234 wiener
10 R_equivalent 0.0000948905944824219 wiener
10 treestats 0.0000329017639160156 wiener
10 R_equivalent 0.0000951290130615234 wiener
10 treestats 0.0000350475311279297 wiener
10 R_equivalent 0.0000960826873779297 wiener
10 treestats 0.0000340938568115234 wiener
10 R_equivalent 0.000169038772583008 max_betweenness
10 treestats 0.0000710487365722656 max_betweenness
10 R_equivalent 0.0000948905944824219 max_betweenness
10 treestats 0.0000338554382324219 max_betweenness
10 R_equivalent 0.0000910758972167969 max_betweenness
10 treestats 0.0000329017639160156 max_betweenness
10 R_equivalent 0.0000898838043212891 max_betweenness
10 treestats 0.0000319480895996094 max_betweenness
10 R_equivalent 0.0000889301300048828 max_betweenness
10 treestats 0.0000329017639160156 max_betweenness
10 R_equivalent 0.0000920295715332031 max_betweenness
10 treestats 0.0000329017639160156 max_betweenness
10 R_equivalent 0.0000889301300048828 max_betweenness
10 treestats 0.0000329017639160156 max_betweenness
10 R_equivalent 0.0000898838043212891 max_betweenness
10 treestats 0.0000331401824951172 max_betweenness
10 R_equivalent 0.0000901222229003906 max_betweenness
10 treestats 0.0000340938568115234 max_betweenness
10 R_equivalent 0.0000898838043212891 max_betweenness
10 treestats 0.0000329017639160156 max_betweenness
10 R_equivalent 0.000314950942993164 max_closeness
10 treestats 0.0000729560852050781 max_closeness
10 R_equivalent 0.000131845474243164 max_closeness
10 treestats 0.0000348091125488281 max_closeness
10 R_equivalent 0.000128030776977539 max_closeness
10 treestats 0.0000329017639160156 max_closeness
10 R_equivalent 0.000129938125610352 max_closeness
10 treestats 0.0000338554382324219 max_closeness
10 R_equivalent 0.000129938125610352 max_closeness
10 treestats 0.0000340938568115234 max_closeness
10 R_equivalent 0.000130176544189453 max_closeness
10 treestats 0.0000350475311279297 max_closeness
10 R_equivalent 0.000128984451293945 max_closeness
10 treestats 0.0000340938568115234 max_closeness
10 R_equivalent 0.000126838684082031 max_closeness
10 treestats 0.0000350475311279297 max_closeness
10 R_equivalent 0.000128984451293945 max_closeness
10 treestats 0.0000340938568115234 max_closeness
10 R_equivalent 0.000132083892822266 max_closeness
10 treestats 0.0000379085540771484 max_closeness
10 R_equivalent 0.00026702880859375 diameter
10 treestats 0.0000720024108886719 diameter
10 R_equivalent 0.0000979900360107422 diameter
10 treestats 0.0000338554382324219 diameter
10 R_equivalent 0.0000970363616943359 diameter
10 treestats 0.0000319480895996094 diameter
10 R_equivalent 0.0000920295715332031 diameter
10 treestats 0.0000319480895996094 diameter
10 R_equivalent 0.0000898838043212891 diameter
10 treestats 0.0000329017639160156 diameter
10 R_equivalent 0.0000898838043212891 diameter
10 treestats 0.0000319480895996094 diameter
10 R_equivalent 0.0000889301300048828 diameter
10 treestats 0.0000331401824951172 diameter
10 R_equivalent 0.000725030899047852 diameter
10 treestats 0.0000560283660888672 diameter
10 R_equivalent 0.0000989437103271484 diameter
10 treestats 0.0000338554382324219 diameter
10 R_equivalent 0.0000920295715332031 diameter
10 treestats 0.0000319480895996094 diameter
10 R_equivalent 0.00918984413146973 eigen_centrality
10 treestats 0.000449895858764648 eigen_centrality
10 R_equivalent 0.00152182579040527 eigen_centrality
10 treestats 0.000347137451171875 eigen_centrality
10 R_equivalent 0.00143003463745117 eigen_centrality
10 treestats 0.000443935394287109 eigen_centrality
10 R_equivalent 0.0015110969543457 eigen_centrality
10 treestats 0.000343084335327148 eigen_centrality
10 R_equivalent 0.00119686126708984 eigen_centrality
10 treestats 0.000314950942993164 eigen_centrality
10 R_equivalent 0.00108909606933594 eigen_centrality
10 treestats 0.000306129455566406 eigen_centrality
10 R_equivalent 0.00110387802124023 eigen_centrality
10 treestats 0.000309944152832031 eigen_centrality
10 R_equivalent 0.00106382369995117 eigen_centrality
10 treestats 0.000303983688354492 eigen_centrality
10 R_equivalent 0.00107002258300781 eigen_centrality
10 treestats 0.000334978103637695 eigen_centrality
10 R_equivalent 0.00115013122558594 eigen_centrality
10 treestats 0.000310897827148438 eigen_centrality
10 R_equivalent 0.0000128746032714844 mean_branch_length
10 treestats 0.000100851058959961 mean_branch_length
10 R_equivalent 0.00116109848022461 mean_branch_length
10 treestats 0.00000691413879394531 mean_branch_length
10 R_equivalent 0.00000500679016113281 mean_branch_length
10 treestats 0.00000405311584472656 mean_branch_length
10 R_equivalent 0.000003814697265625 mean_branch_length
10 treestats 0.00000309944152832031 mean_branch_length
10 R_equivalent 0.00000405311584472656 mean_branch_length
10 treestats 0.00000309944152832031 mean_branch_length
10 R_equivalent 0.00000405311584472656 mean_branch_length
10 treestats 0.00000286102294921875 mean_branch_length
10 R_equivalent 0.00000405311584472656 mean_branch_length
10 treestats 0.00000309944152832031 mean_branch_length
10 R_equivalent 0.00000286102294921875 mean_branch_length
10 treestats 0.00000286102294921875 mean_branch_length
10 R_equivalent 0.00000405311584472656 mean_branch_length
10 treestats 0.00000405311584472656 mean_branch_length
10 R_equivalent 0.00000286102294921875 mean_branch_length
10 treestats 0.00000309944152832031 mean_branch_length
10 R_equivalent 0.000119209289550781 avg_vert_depth
10 treestats 0.0000188350677490234 avg_vert_depth
10 R_equivalent 0.0000939369201660156 avg_vert_depth
10 treestats 0.00000786781311035156 avg_vert_depth
10 R_equivalent 0.0000889301300048828 avg_vert_depth
10 treestats 0.00000691413879394531 avg_vert_depth
10 R_equivalent 0.0000779628753662109 avg_vert_depth
10 treestats 0.00000596046447753906 avg_vert_depth
10 R_equivalent 0.0000889301300048828 avg_vert_depth
10 treestats 0.00000596046447753906 avg_vert_depth
10 R_equivalent 0.000123023986816406 avg_vert_depth
10 treestats 0.00000691413879394531 avg_vert_depth
10 R_equivalent 0.0000808238983154297 avg_vert_depth
10 treestats 0.00000715255737304688 avg_vert_depth
10 R_equivalent 0.0000751018524169922 avg_vert_depth
10 treestats 0.00000596046447753906 avg_vert_depth
10 R_equivalent 0.0000770092010498047 avg_vert_depth
10 treestats 0.00000619888305664062 avg_vert_depth
10 R_equivalent 0.000118017196655273 avg_vert_depth
10 treestats 0.00000619888305664062 avg_vert_depth
10 R_equivalent 0.0000958442687988281 tot_path_length
10 treestats 0.000200986862182617 tot_path_length
10 R_equivalent 0.0000858306884765625 tot_path_length
10 treestats 0.0000691413879394531 tot_path_length
10 R_equivalent 0.0000851154327392578 tot_path_length
10 treestats 0.0000658035278320312 tot_path_length
10 R_equivalent 0.0000710487365722656 tot_path_length
10 treestats 0.0000691413879394531 tot_path_length
10 R_equivalent 0.0000810623168945312 tot_path_length
10 treestats 0.0000689029693603516 tot_path_length
10 R_equivalent 0.0000751018524169922 tot_path_length
10 treestats 0.0000700950622558594 tot_path_length
10 R_equivalent 0.0000789165496826172 tot_path_length
10 treestats 0.0000789165496826172 tot_path_length
10 R_equivalent 0.0000770092010498047 tot_path_length
10 treestats 0.0000669956207275391 tot_path_length
10 R_equivalent 0.0000789165496826172 tot_path_length
10 treestats 0.0000758171081542969 tot_path_length
10 R_equivalent 0.0000879764556884766 tot_path_length
10 treestats 0.0000669956207275391 tot_path_length
10 R_equivalent 0.0000848770141601562 tot_internal_path
10 treestats 0.00000810623168945312 tot_internal_path
10 R_equivalent 0.0000817775726318359 tot_internal_path
10 treestats 0.00000715255737304688 tot_internal_path
10 R_equivalent 0.000124931335449219 tot_internal_path
10 treestats 0.0000150203704833984 tot_internal_path
10 R_equivalent 0.0000998973846435547 tot_internal_path
10 treestats 0.00000882148742675781 tot_internal_path
10 R_equivalent 0.0000901222229003906 tot_internal_path
10 treestats 0.00000786781311035156 tot_internal_path
10 R_equivalent 0.0000810623168945312 tot_internal_path
10 treestats 0.00000691413879394531 tot_internal_path
10 R_equivalent 0.0000851154327392578 tot_internal_path
10 treestats 0.00000715255737304688 tot_internal_path
10 R_equivalent 0.0000832080841064453 tot_internal_path
10 treestats 0.00000786781311035156 tot_internal_path
10 R_equivalent 0.0000891685485839844 tot_internal_path
10 treestats 0.00000715255737304688 tot_internal_path
10 R_equivalent 0.00009918212890625 tot_internal_path
10 treestats 0.00000715255737304688 tot_internal_path
10 R_equivalent 0.000226974487304688 mw_over_md
10 treestats 0.000129938125610352 mw_over_md
10 R_equivalent 0.000216007232666016 mw_over_md
10 treestats 0.00000905990600585938 mw_over_md
10 R_equivalent 0.000220060348510742 mw_over_md
10 treestats 0.00000786781311035156 mw_over_md
10 R_equivalent 0.000166177749633789 mw_over_md
10 treestats 0.00000715255737304688 mw_over_md
10 R_equivalent 0.000174999237060547 mw_over_md
10 treestats 0.00000596046447753906 mw_over_md
10 R_equivalent 0.000164031982421875 mw_over_md
10 treestats 0.00000715255737304688 mw_over_md
10 R_equivalent 0.00017094612121582 mw_over_md
10 treestats 0.00000619888305664062 mw_over_md
10 R_equivalent 0.000177145004272461 mw_over_md
10 treestats 0.00000619888305664062 mw_over_md
10 R_equivalent 0.000176191329956055 mw_over_md
10 treestats 0.00000619888305664062 mw_over_md
10 R_equivalent 0.000195980072021484 mw_over_md
10 treestats 0.00000596046447753906 mw_over_md
10 R_equivalent 0.00020599365234375 colless_quad
10 treestats 0.000143051147460938 colless_quad
10 R_equivalent 0.00111103057861328 colless_quad
10 treestats 0.0000488758087158203 colless_quad
10 R_equivalent 0.000190973281860352 colless_quad
10 treestats 0.0000388622283935547 colless_quad
10 R_equivalent 0.000175952911376953 colless_quad
10 treestats 0.0000379085540771484 colless_quad
10 R_equivalent 0.000196933746337891 colless_quad
10 treestats 0.0000360012054443359 colless_quad
10 R_equivalent 0.000169038772583008 colless_quad
10 treestats 0.0000371932983398438 colless_quad
10 R_equivalent 0.000162124633789062 colless_quad
10 treestats 0.0000348091125488281 colless_quad
10 R_equivalent 0.000159978866577148 colless_quad
10 treestats 0.0000369548797607422 colless_quad
10 R_equivalent 0.000166893005371094 colless_quad
10 treestats 0.0000350475311279297 colless_quad
10 R_equivalent 0.000173091888427734 colless_quad
10 treestats 0.0000350475311279297 colless_quad
10 R_equivalent 0.000190973281860352 colless_corr
10 treestats 0.000133991241455078 colless_corr
10 R_equivalent 0.00102591514587402 colless_corr
10 treestats 0.000041961669921875 colless_corr
10 R_equivalent 0.00017094612121582 colless_corr
10 treestats 0.0000369548797607422 colless_corr
10 R_equivalent 0.000159025192260742 colless_corr
10 treestats 0.0000360012054443359 colless_corr
10 R_equivalent 0.00018310546875 colless_corr
10 treestats 0.0000350475311279297 colless_corr
10 R_equivalent 0.000165939331054688 colless_corr
10 treestats 0.0000369548797607422 colless_corr
10 R_equivalent 0.000172853469848633 colless_corr
10 treestats 0.0000369548797607422 colless_corr
10 R_equivalent 0.000241994857788086 colless_corr
10 treestats 0.0000579357147216797 colless_corr
10 R_equivalent 0.000272035598754883 colless_corr
10 treestats 0.0000650882720947266 colless_corr
10 R_equivalent 0.000195980072021484 colless_corr
10 treestats 0.0000472068786621094 colless_corr
10 R_equivalent 0.00275087356567383 minmax_adj
10 treestats 0.000162124633789062 minmax_adj
10 R_equivalent 0.00424098968505859 minmax_adj
10 treestats 0.0000979900360107422 minmax_adj
10 R_equivalent 0.000856161117553711 minmax_adj
10 treestats 0.0000729560852050781 minmax_adj
10 R_equivalent 0.000793933868408203 minmax_adj
10 treestats 0.0000798702239990234 minmax_adj
10 R_equivalent 0.000742912292480469 minmax_adj
10 treestats 0.0000779628753662109 minmax_adj
10 R_equivalent 0.000787973403930664 minmax_adj
10 treestats 0.0000720024108886719 minmax_adj
10 R_equivalent 0.00074315071105957 minmax_adj
10 treestats 0.0000689029693603516 minmax_adj
10 R_equivalent 0.000741004943847656 minmax_adj
10 treestats 0.0000720024108886719 minmax_adj
10 R_equivalent 0.00115013122558594 minmax_adj
10 treestats 0.0000939369201660156 minmax_adj
10 R_equivalent 0.000893831253051758 minmax_adj
10 treestats 0.0000748634338378906 minmax_adj
10 R_equivalent 0.000610828399658203 minmax_laplace
10 treestats 0.0000879764556884766 minmax_laplace
10 R_equivalent 0.00371003150939941 minmax_laplace
10 treestats 0.0000870227813720703 minmax_laplace
10 R_equivalent 0.00055694580078125 minmax_laplace
10 treestats 0.0000751018524169922 minmax_laplace
10 R_equivalent 0.000563144683837891 minmax_laplace
10 treestats 0.0000739097595214844 minmax_laplace
10 R_equivalent 0.000533819198608398 minmax_laplace
10 treestats 0.0000729560852050781 minmax_laplace
10 R_equivalent 0.000536918640136719 minmax_laplace
10 treestats 0.0000741481781005859 minmax_laplace
10 R_equivalent 0.000533103942871094 minmax_laplace
10 treestats 0.0000770092010498047 minmax_laplace
