ntips method time treestatsfunction
10 R_equivalent 0.000329971313476562 psv
10 treestats 0.00000882148742675781 psv
10 R_equivalent 0.000330209732055664 psv
10 treestats 0.0000100135803222656 psv
10 R_equivalent 0.000439882278442383 psv
10 treestats 0.0000162124633789062 psv
10 R_equivalent 0.000369787216186523 psv
10 treestats 0.0000109672546386719 psv
10 R_equivalent 0.000342130661010742 psv
10 treestats 0.00000882148742675781 psv
10 R_equivalent 0.0000488758087158203 vpd
10 treestats 0.000154018402099609 vpd
10 R_equivalent 0.00188183784484863 vpd
10 treestats 0.00000905990600585938 vpd
10 R_equivalent 0.0000278949737548828 vpd
10 treestats 0.00000715255737304688 vpd
10 R_equivalent 0.0000238418579101562 vpd
10 treestats 0.00000619888305664062 vpd
10 R_equivalent 0.0000221729278564453 vpd
10 treestats 0.00000619888305664062 vpd
10 R_equivalent 0.0000221729278564453 vpd
10 treestats 0.00000596046447753906 vpd
10 R_equivalent 0.0000209808349609375 vpd
10 treestats 0.00000596046447753906 vpd
10 R_equivalent 0.0000209808349609375 vpd
10 treestats 0.00000596046447753906 vpd
10 R_equivalent 0.0000219345092773438 vpd
10 treestats 0.00000596046447753906 vpd
10 R_equivalent 0.0000209808349609375 vpd
10 treestats 0.00000596046447753906 vpd
10 R_equivalent 0.000316858291625977 mntd
10 treestats 0.000119924545288086 mntd
10 R_equivalent 0.00283503532409668 mntd
10 treestats 0.0000650882720947266 mntd
10 R_equivalent 0.000265121459960938 mntd
10 treestats 0.0000360012054443359 mntd
10 R_equivalent 0.000257968902587891 mntd
10 treestats 0.0000319480895996094 mntd
10 R_equivalent 0.000243902206420898 mntd
10 treestats 0.0000309944152832031 mntd
10 R_equivalent 0.000244855880737305 mntd
10 treestats 0.0000300407409667969 mntd
10 R_equivalent 0.000241994857788086 mntd
10 treestats 0.0000309944152832031 mntd
10 R_equivalent 0.000247001647949219 mntd
10 treestats 0.0000309944152832031 mntd
10 R_equivalent 0.000252962112426758 mntd
10 treestats 0.0000300407409667969 mntd
10 R_equivalent 0.000246047973632812 mntd
10 treestats 0.0000278949737548828 mntd
10 R_equivalent 0.000524997711181641 rquartet
10 treestats 0.000204801559448242 rquartet
10 R_equivalent 0.00029301643371582 rquartet
10 treestats 0.00000810623168945312 rquartet
10 R_equivalent 0.000281095504760742 rquartet
10 treestats 0.00000905990600585938 rquartet
10 R_equivalent 0.000288963317871094 rquartet
10 treestats 0.00000810623168945312 rquartet
10 R_equivalent 0.000282049179077148 rquartet
10 treestats 0.0000100135803222656 rquartet
10 R_equivalent 0.00029301643371582 rquartet
10 treestats 0.00000810623168945312 rquartet
10 R_equivalent 0.000295162200927734 rquartet
10 treestats 0.00000786781311035156 rquartet
10 R_equivalent 0.0002899169921875 rquartet
10 treestats 0.00000691413879394531 rquartet
10 R_equivalent 0.000298976898193359 rquartet
10 treestats 0.00000810623168945312 rquartet
10 R_equivalent 0.000321149826049805 rquartet
10 treestats 0.00000786781311035156 rquartet
10 R_equivalent 0.00522017478942871 wiener
10 treestats 0.000163078308105469 wiener
10 R_equivalent 0.000119924545288086 wiener
10 treestats 0.0000400543212890625 wiener
10 R_equivalent 0.0001068115234375 wiener
10 treestats 0.0000340938568115234 wiener
10 R_equivalent 0.000102996826171875 wiener
10 treestats 0.0000340938568115234 wiener
10 R_equivalent 0.0000958442687988281 wiener
10 treestats 0.0000331401824951172 wiener
10 R_equivalent 0.0000989437103271484 wiener
10 treestats 0.0000329017639160156 wiener
10 R_equivalent 0.000104904174804688 wiener
10 treestats 0.0000350475311279297 wiener
10 R_equivalent 0.000102996826171875 wiener
10 treestats 0.0000391006469726562 wiener
10 R_equivalent 0.0000998973846435547 wiener
10 treestats 0.0000350475311279297 wiener
10 R_equivalent 0.000101089477539062 wiener
10 treestats 0.0000350475311279297 wiener
10 R_equivalent 0.000189065933227539 max_betweenness
10 treestats 0.000180959701538086 max_betweenness
10 R_equivalent 0.000105857849121094 max_betweenness
10 treestats 0.0000350475311279297 max_betweenness
10 R_equivalent 0.0000989437103271484 max_betweenness
10 treestats 0.0000338554382324219 max_betweenness
10 R_equivalent 0.0000939369201660156 max_betweenness
10 treestats 0.0000319480895996094 max_betweenness
10 R_equivalent 0.0000920295715332031 max_betweenness
10 treestats 0.0000391006469726562 max_betweenness
10 R_equivalent 0.0000970363616943359 max_betweenness
10 treestats 0.0000329017639160156 max_betweenness
10 R_equivalent 0.0000939369201660156 max_betweenness
10 treestats 0.0000338554382324219 max_betweenness
10 R_equivalent 0.000115871429443359 max_betweenness
10 treestats 0.0000360012054443359 max_betweenness
10 R_equivalent 0.0000939369201660156 max_betweenness
10 treestats 0.0000379085540771484 max_betweenness
10 R_equivalent 0.0000960826873779297 max_betweenness
10 treestats 0.0000331401824951172 max_betweenness
10 R_equivalent 0.000336885452270508 max_closeness
10 treestats 0.000155210494995117 max_closeness
10 R_equivalent 0.000135898590087891 max_closeness
10 treestats 0.0000360012054443359 max_closeness
10 R_equivalent 0.000138998031616211 max_closeness
10 treestats 0.0000340938568115234 max_closeness
10 R_equivalent 0.000133037567138672 max_closeness
10 treestats 0.0000338554382324219 max_closeness
10 R_equivalent 0.000180959701538086 max_closeness
10 treestats 0.0000360012054443359 max_closeness
10 R_equivalent 0.000140905380249023 max_closeness
10 treestats 0.0000369548797607422 max_closeness
10 R_equivalent 0.000158071517944336 max_closeness
10 treestats 0.0000350475311279297 max_closeness
10 R_equivalent 0.000139951705932617 max_closeness
10 treestats 0.0000350475311279297 max_closeness
10 R_equivalent 0.000136137008666992 max_closeness
10 treestats 0.0000360012054443359 max_closeness
10 R_equivalent 0.000136852264404297 max_closeness
10 treestats 0.0000329017639160156 max_closeness
10 R_equivalent 0.00026702880859375 diameter
10 treestats 0.000128030776977539 diameter
10 R_equivalent 0.0000998973846435547 diameter
10 treestats 0.0000340938568115234 diameter
10 R_equivalent 0.0000970363616943359 diameter
10 treestats 0.0000340938568115234 diameter
10 R_equivalent 0.0000989437103271484 diameter
10 treestats 0.0000340938568115234 diameter
10 R_equivalent 0.0000929832458496094 diameter
10 treestats 0.0000309944152832031 diameter
10 R_equivalent 0.0000948905944824219 diameter
10 treestats 0.0000329017639160156 diameter
10 R_equivalent 0.0000948905944824219 diameter
10 treestats 0.0000331401824951172 diameter
10 R_equivalent 0.0000960826873779297 diameter
10 treestats 0.0000309944152832031 diameter
10 R_equivalent 0.0000951290130615234 diameter
10 treestats 0.0000340938568115234 diameter
10 R_equivalent 0.0000948905944824219 diameter
10 treestats 0.0000329017639160156 diameter
10 R_equivalent 0.00672197341918945 eigen_centrality
10 treestats 0.00059199333190918 eigen_centrality
10 R_equivalent 0.00126409530639648 eigen_centrality
10 treestats 0.000320911407470703 eigen_centrality
10 R_equivalent 0.00113010406494141 eigen_centrality
10 treestats 0.000318050384521484 eigen_centrality
10 R_equivalent 0.00106310844421387 eigen_centrality
10 treestats 0.000307083129882812 eigen_centrality
10 R_equivalent 0.00105190277099609 eigen_centrality
10 treestats 0.000308990478515625 eigen_centrality
10 R_equivalent 0.00102901458740234 eigen_centrality
10 treestats 0.000313043594360352 eigen_centrality
10 R_equivalent 0.00105595588684082 eigen_centrality
10 treestats 0.000298023223876953 eigen_centrality
10 R_equivalent 0.00104904174804688 eigen_centrality
10 treestats 0.000303030014038086 eigen_centrality
10 R_equivalent 0.00102996826171875 eigen_centrality
10 treestats 0.00030517578125 eigen_centrality
10 R_equivalent 0.00102496147155762 eigen_centrality
10 treestats 0.000295877456665039 eigen_centrality
10 R_equivalent 0.0000109672546386719 mean_branch_length
10 treestats 0.000115871429443359 mean_branch_length
10 R_equivalent 0.00110292434692383 mean_branch_length
10 treestats 0.00000596046447753906 mean_branch_length
10 R_equivalent 0.00000500679016113281 mean_branch_length
10 treestats 0.00000476837158203125 mean_branch_length
10 R_equivalent 0.00000405311584472656 mean_branch_length
10 treestats 0.00000405311584472656 mean_branch_length
10 R_equivalent 0.00000405311584472656 mean_branch_length
10 treestats 0.00000405311584472656 mean_branch_length
10 R_equivalent 0.00000286102294921875 mean_branch_length
10 treestats 0.00000309944152832031 mean_branch_length
10 R_equivalent 0.00000405311584472656 mean_branch_length
10 treestats 0.00000309944152832031 mean_branch_length
10 R_equivalent 0.00000309944152832031 mean_branch_length
10 treestats 0.00000286102294921875 mean_branch_length
10 R_equivalent 0.000003814697265625 mean_branch_length
10 treestats 0.00000309944152832031 mean_branch_length
10 R_equivalent 0.00000286102294921875 mean_branch_length
10 treestats 0.00000405311584472656 mean_branch_length
10 R_equivalent 0.000154972076416016 avg_vert_depth
10 treestats 0.000118017196655273 avg_vert_depth
10 R_equivalent 0.00008392333984375 avg_vert_depth
10 treestats 0.00000691413879394531 avg_vert_depth
10 R_equivalent 0.00008392333984375 avg_vert_depth
10 treestats 0.00000596046447753906 avg_vert_depth
10 R_equivalent 0.0000731945037841797 avg_vert_depth
10 treestats 0.00000500679016113281 avg_vert_depth
10 R_equivalent 0.0000810623168945312 avg_vert_depth
10 treestats 0.00000596046447753906 avg_vert_depth
10 R_equivalent 0.0000848770141601562 avg_vert_depth
10 treestats 0.00000596046447753906 avg_vert_depth
10 R_equivalent 0.0000729560852050781 avg_vert_depth
10 treestats 0.00000619888305664062 avg_vert_depth
10 R_equivalent 0.0000779628753662109 avg_vert_depth
10 treestats 0.00000500679016113281 avg_vert_depth
10 R_equivalent 0.0000851154327392578 avg_vert_depth
10 treestats 0.00000810623168945312 avg_vert_depth
10 R_equivalent 0.0000920295715332031 avg_vert_depth
10 treestats 0.00000500679016113281 avg_vert_depth
10 R_equivalent 0.000119209289550781 tot_path_length
10 treestats 0.000248908996582031 tot_path_length
10 R_equivalent 0.0000867843627929688 tot_path_length
10 treestats 0.0000720024108886719 tot_path_length
10 R_equivalent 0.0000829696655273438 tot_path_length
10 treestats 0.0000698566436767578 tot_path_length
10 R_equivalent 0.000102996826171875 tot_path_length
10 treestats 0.0000689029693603516 tot_path_length
10 R_equivalent 0.0000829696655273438 tot_path_length
10 treestats 0.0000748634338378906 tot_path_length
10 R_equivalent 0.0000908374786376953 tot_path_length
10 treestats 0.0000689029693603516 tot_path_length
10 R_equivalent 0.0000810623168945312 tot_path_length
10 treestats 0.0000720024108886719 tot_path_length
10 R_equivalent 0.0000791549682617188 tot_path_length
10 treestats 0.0000679492950439453 tot_path_length
10 R_equivalent 0.0000829696655273438 tot_path_length
10 treestats 0.0000770092010498047 tot_path_length
10 R_equivalent 0.0000960826873779297 tot_path_length
10 treestats 0.0000710487365722656 tot_path_length
10 R_equivalent 0.00011897087097168 tot_internal_path
10 treestats 0.00000715255737304688 tot_internal_path
10 R_equivalent 0.0000820159912109375 tot_internal_path
10 treestats 0.00000596046447753906 tot_internal_path
10 R_equivalent 0.0000860691070556641 tot_internal_path
10 treestats 0.00000500679016113281 tot_internal_path
10 R_equivalent 0.00008392333984375 tot_internal_path
10 treestats 0.00000715255737304688 tot_internal_path
10 R_equivalent 0.0000920295715332031 tot_internal_path
10 treestats 0.00000596046447753906 tot_internal_path
10 R_equivalent 0.0000929832458496094 tot_internal_path
10 treestats 0.00000715255737304688 tot_internal_path
10 R_equivalent 0.0000798702239990234 tot_internal_path
10 treestats 0.00000500679016113281 tot_internal_path
10 R_equivalent 0.000104904174804688 tot_internal_path
10 treestats 0.00000596046447753906 tot_internal_path
10 R_equivalent 0.0000989437103271484 tot_internal_path
10 treestats 0.00000619888305664062 tot_internal_path
10 R_equivalent 0.000113964080810547 tot_internal_path
10 treestats 0.0000109672546386719 tot_internal_path
10 R_equivalent 0.000268936157226562 mw_over_md
10 treestats 0.000102043151855469 mw_over_md
10 R_equivalent 0.000201940536499023 mw_over_md
10 treestats 0.00000810623168945312 mw_over_md
10 R_equivalent 0.000215053558349609 mw_over_md
10 treestats 0.00000596046447753906 mw_over_md
10 R_equivalent 0.000167131423950195 mw_over_md
10 treestats 0.0000131130218505859 mw_over_md
10 R_equivalent 0.000182867050170898 mw_over_md
10 treestats 0.00000715255737304688 mw_over_md
10 R_equivalent 0.000190973281860352 mw_over_md
10 treestats 0.00000596046447753906 mw_over_md
10 R_equivalent 0.000165939331054688 mw_over_md
10 treestats 0.00000691413879394531 mw_over_md
10 R_equivalent 0.00018000602722168 mw_over_md
10 treestats 0.00000596046447753906 mw_over_md
10 R_equivalent 0.000182867050170898 mw_over_md
10 treestats 0.00000596046447753906 mw_over_md
10 R_equivalent 0.00020599365234375 mw_over_md
10 treestats 0.00000691413879394531 mw_over_md
10 R_equivalent 0.000208139419555664 colless_quad
10 treestats 0.000151872634887695 colless_quad
10 R_equivalent 0.00105190277099609 colless_quad
10 treestats 0.0000448226928710938 colless_quad
10 R_equivalent 0.000174999237060547 colless_quad
10 treestats 0.00003814697265625 colless_quad
10 R_equivalent 0.000164031982421875 colless_quad
10 treestats 0.0000371932983398438 colless_quad
10 R_equivalent 0.000169992446899414 colless_quad
10 treestats 0.0000369548797607422 colless_quad
10 R_equivalent 0.000182151794433594 colless_quad
10 treestats 0.0000338554382324219 colless_quad
10 R_equivalent 0.000160932540893555 colless_quad
10 treestats 0.0000360012054443359 colless_quad
10 R_equivalent 0.00017094612121582 colless_quad
10 treestats 0.0000388622283935547 colless_quad
10 R_equivalent 0.000168085098266602 colless_quad
10 treestats 0.0000391006469726562 colless_quad
10 R_equivalent 0.000188112258911133 colless_quad
10 treestats 0.0000360012054443359 colless_quad
10 R_equivalent 0.000184059143066406 colless_corr
10 treestats 0.000137090682983398 colless_corr
10 R_equivalent 0.000941991806030273 colless_corr
10 treestats 0.0000388622283935547 colless_corr
10 R_equivalent 0.000172138214111328 colless_corr
10 treestats 0.0000369548797607422 colless_corr
10 R_equivalent 0.000194787979125977 colless_corr
10 treestats 0.0000431537628173828 colless_corr
10 R_equivalent 0.000186920166015625 colless_corr
10 treestats 0.0000369548797607422 colless_corr
10 R_equivalent 0.000173807144165039 colless_corr
10 treestats 0.0000360012054443359 colless_corr
10 R_equivalent 0.000163078308105469 colless_corr
10 treestats 0.0000371932983398438 colless_corr
10 R_equivalent 0.000175952911376953 colless_corr
10 treestats 0.0000360012054443359 colless_corr
10 R_equivalent 0.000173091888427734 colless_corr
10 treestats 0.0000360012054443359 colless_corr
10 R_equivalent 0.000179052352905273 colless_corr
10 treestats 0.0000350475311279297 colless_corr
10 R_equivalent 0.00156617164611816 minmax_adj
10 treestats 0.000219106674194336 minmax_adj
10 R_equivalent 0.00378608703613281 minmax_adj
10 treestats 0.0000789165496826172 minmax_adj
10 R_equivalent 0.000798940658569336 minmax_adj
10 treestats 0.0000770092010498047 minmax_adj
10 R_equivalent 0.000770092010498047 minmax_adj
10 treestats 0.0000729560852050781 minmax_adj
10 R_equivalent 0.000761985778808594 minmax_adj
10 treestats 0.0000791549682617188 minmax_adj
10 R_equivalent 0.000854015350341797 minmax_adj
10 treestats 0.0000829696655273438 minmax_adj
10 R_equivalent 0.000808954238891602 minmax_adj
10 treestats 0.0000729560852050781 minmax_adj
10 R_equivalent 0.0007781982421875 minmax_adj
10 treestats 0.0000751018524169922 minmax_adj
10 R_equivalent 0.000791072845458984 minmax_adj
10 treestats 0.0000731945037841797 minmax_adj
10 R_equivalent 0.000760078430175781 minmax_adj
10 treestats 0.0000760555267333984 minmax_adj
10 R_equivalent 0.000607967376708984 minmax_laplace
10 treestats 0.00029301643371582 minmax_laplace
10 R_equivalent 0.00415492057800293 minmax_laplace
10 treestats 0.0000989437103271484 minmax_laplace
10 R_equivalent 0.000611066818237305 minmax_laplace
10 treestats 0.0000870227813720703 minmax_laplace
10 R_equivalent 0.000603914260864258 minmax_laplace
10 treestats 0.0000820159912109375 minmax_laplace
10 R_equivalent 0.000563144683837891 minmax_laplace
10 treestats 0.0000810623168945312 minmax_laplace
10 R_equivalent 0.000559091567993164 minmax_laplace
10 treestats 0.0000758171081542969 minmax_laplace
10 R_equivalent 0.00055384635925293 minmax_laplace
10 treestats 0.0000751018524169922 minmax_laplace
10 R_equivalent 0.000565052032470703 minmax_laplace
