ntips method time treestatsfunction
10 R_equivalent 0.000359058380126953 psv
10 treestats 0.0000100135803222656 psv
10 R_equivalent 0.000360012054443359 psv
10 treestats 0.00000810623168945312 psv
10 R_equivalent 0.000355005264282227 psv
10 treestats 0.0000100135803222656 psv
10 R_equivalent 0.000382900238037109 psv
10 treestats 0.00000905990600585938 psv
10 R_equivalent 0.000349998474121094 psv
10 treestats 0.00000810623168945312 psv
10 R_equivalent 0.0000469684600830078 vpd
10 treestats 0.0000288486480712891 vpd
10 R_equivalent 0.00187301635742188 vpd
10 treestats 0.0000100135803222656 vpd
10 R_equivalent 0.0000281333923339844 vpd
10 treestats 0.00000810623168945312 vpd
10 R_equivalent 0.00002288818359375 vpd
10 treestats 0.00000619888305664062 vpd
10 R_equivalent 0.0000219345092773438 vpd
10 treestats 0.00000596046447753906 vpd
10 R_equivalent 0.0000221729278564453 vpd
10 treestats 0.00000619888305664062 vpd
10 R_equivalent 0.0000219345092773438 vpd
10 treestats 0.00000500679016113281 vpd
10 R_equivalent 0.000080108642578125 vpd
10 treestats 0.00000786781311035156 vpd
10 R_equivalent 0.0000219345092773438 vpd
10 treestats 0.00000691413879394531 vpd
10 R_equivalent 0.0000240802764892578 vpd
10 treestats 0.00000596046447753906 vpd
10 R_equivalent 0.000338077545166016 mntd
10 treestats 0.0000619888305664062 mntd
10 R_equivalent 0.00277304649353027 mntd
10 treestats 0.0000519752502441406 mntd
10 R_equivalent 0.000294923782348633 mntd
10 treestats 0.0000400543212890625 mntd
10 R_equivalent 0.00028681755065918 mntd
10 treestats 0.0000329017639160156 mntd
10 R_equivalent 0.000277042388916016 mntd
10 treestats 0.0000360012054443359 mntd
10 R_equivalent 0.000270843505859375 mntd
10 treestats 0.0000329017639160156 mntd
10 R_equivalent 0.00027918815612793 mntd
10 treestats 0.0000319480895996094 mntd
10 R_equivalent 0.000288963317871094 mntd
10 treestats 0.0000369548797607422 mntd
10 R_equivalent 0.000288009643554688 mntd
10 treestats 0.0000309944152832031 mntd
10 R_equivalent 0.000285148620605469 mntd
10 treestats 0.0000319480895996094 mntd
10 R_equivalent 0.000412940979003906 rquartet
10 treestats 0.0000219345092773438 rquartet
10 R_equivalent 0.000327825546264648 rquartet
10 treestats 0.00000905990600585938 rquartet
10 R_equivalent 0.000322103500366211 rquartet
10 treestats 0.0000100135803222656 rquartet
10 R_equivalent 0.000329017639160156 rquartet
10 treestats 0.0000100135803222656 rquartet
10 R_equivalent 0.000312089920043945 rquartet
10 treestats 0.0000112056732177734 rquartet
10 R_equivalent 0.00031280517578125 rquartet
10 treestats 0.00000905990600585938 rquartet
10 R_equivalent 0.000334024429321289 rquartet
10 treestats 0.0000100135803222656 rquartet
10 R_equivalent 0.00032496452331543 rquartet
10 treestats 0.00000810623168945312 rquartet
10 R_equivalent 0.000316858291625977 rquartet
10 treestats 0.00000810623168945312 rquartet
10 R_equivalent 0.000322103500366211 rquartet
10 treestats 0.0000100135803222656 rquartet
10 R_equivalent 0.000216960906982422 wiener
10 treestats 0.0000619888305664062 wiener
10 R_equivalent 0.000126123428344727 wiener
10 treestats 0.0000398159027099609 wiener
10 R_equivalent 0.000118017196655273 wiener
10 treestats 0.0000429153442382812 wiener
10 R_equivalent 0.00011897087097168 wiener
10 treestats 0.0000431537628173828 wiener
10 R_equivalent 0.000113964080810547 wiener
10 treestats 0.000041961669921875 wiener
10 R_equivalent 0.000114917755126953 wiener
10 treestats 0.0000379085540771484 wiener
10 R_equivalent 0.000104904174804688 wiener
10 treestats 0.0000369548797607422 wiener
10 R_equivalent 0.000107049942016602 wiener
10 treestats 0.00003814697265625 wiener
10 R_equivalent 0.000108003616333008 wiener
10 treestats 0.0000410079956054688 wiener
10 R_equivalent 0.000113964080810547 wiener
10 treestats 0.00003814697265625 wiener
10 R_equivalent 0.00014185905456543 max_betweenness
10 treestats 0.0000510215759277344 max_betweenness
10 R_equivalent 0.000116825103759766 max_betweenness
10 treestats 0.00003814697265625 max_betweenness
10 R_equivalent 0.000108003616333008 max_betweenness
10 treestats 0.0000371932983398438 max_betweenness
10 R_equivalent 0.000114917755126953 max_betweenness
10 treestats 0.0000369548797607422 max_betweenness
10 R_equivalent 0.000104188919067383 max_betweenness
10 treestats 0.0000369548797607422 max_betweenness
10 R_equivalent 0.000111103057861328 max_betweenness
10 treestats 0.0000400543212890625 max_betweenness
10 R_equivalent 0.000104188919067383 max_betweenness
10 treestats 0.0000360012054443359 max_betweenness
10 R_equivalent 0.00010991096496582 max_betweenness
10 treestats 0.0000429153442382812 max_betweenness
10 R_equivalent 0.000113964080810547 max_betweenness
10 treestats 0.0000360012054443359 max_betweenness
10 R_equivalent 0.000103950500488281 max_betweenness
10 treestats 0.0000369548797607422 max_betweenness
10 R_equivalent 0.000195026397705078 max_closeness
10 treestats 0.0000491142272949219 max_closeness
10 R_equivalent 0.000159978866577148 max_closeness
10 treestats 0.0000391006469726562 max_closeness
10 R_equivalent 0.000155925750732422 max_closeness
10 treestats 0.0000379085540771484 max_closeness
10 R_equivalent 0.000149965286254883 max_closeness
10 treestats 0.0000398159027099609 max_closeness
10 R_equivalent 0.00014805793762207 max_closeness
10 treestats 0.0000379085540771484 max_closeness
10 R_equivalent 0.000159025192260742 max_closeness
10 treestats 0.0000369548797607422 max_closeness
10 R_equivalent 0.000146865844726562 max_closeness
10 treestats 0.0000388622283935547 max_closeness
10 R_equivalent 0.000153064727783203 max_closeness
10 treestats 0.00003814697265625 max_closeness
10 R_equivalent 0.00015711784362793 max_closeness
10 treestats 0.0000391006469726562 max_closeness
10 R_equivalent 0.000162839889526367 max_closeness
10 treestats 0.0000391006469726562 max_closeness
10 R_equivalent 0.000129938125610352 diameter
10 treestats 0.0000388622283935547 diameter
10 R_equivalent 0.000108003616333008 diameter
10 treestats 0.0000400543212890625 diameter
10 R_equivalent 0.000112056732177734 diameter
10 treestats 0.0000398159027099609 diameter
10 R_equivalent 0.000107049942016602 diameter
10 treestats 0.0000398159027099609 diameter
10 R_equivalent 0.000107049942016602 diameter
10 treestats 0.0000391006469726562 diameter
10 R_equivalent 0.000125885009765625 diameter
10 treestats 0.0000360012054443359 diameter
10 R_equivalent 0.000111103057861328 diameter
10 treestats 0.0000360012054443359 diameter
10 R_equivalent 0.00011897087097168 diameter
10 treestats 0.0000388622283935547 diameter
10 R_equivalent 0.000105857849121094 diameter
10 treestats 0.0000391006469726562 diameter
10 R_equivalent 0.00010991096496582 diameter
10 treestats 0.0000369548797607422 diameter
10 R_equivalent 0.00270915031433105 eigen_centrality
10 treestats 0.000406026840209961 eigen_centrality
10 R_equivalent 0.00138497352600098 eigen_centrality
10 treestats 0.000380039215087891 eigen_centrality
10 R_equivalent 0.00125598907470703 eigen_centrality
10 treestats 0.000366926193237305 eigen_centrality
10 R_equivalent 0.00124812126159668 eigen_centrality
10 treestats 0.000355958938598633 eigen_centrality
10 R_equivalent 0.00120186805725098 eigen_centrality
10 treestats 0.000362157821655273 eigen_centrality
10 R_equivalent 0.00118207931518555 eigen_centrality
10 treestats 0.000339031219482422 eigen_centrality
10 R_equivalent 0.00120401382446289 eigen_centrality
10 treestats 0.00035405158996582 eigen_centrality
10 R_equivalent 0.0012049674987793 eigen_centrality
10 treestats 0.000349044799804688 eigen_centrality
10 R_equivalent 0.0012660026550293 eigen_centrality
10 treestats 0.000373125076293945 eigen_centrality
10 R_equivalent 0.0012209415435791 eigen_centrality
10 treestats 0.000360965728759766 eigen_centrality
10 R_equivalent 0.0000131130218505859 mean_branch_length
10 treestats 0.0000119209289550781 mean_branch_length
10 R_equivalent 0.00124001502990723 mean_branch_length
10 treestats 0.00000500679016113281 mean_branch_length
10 R_equivalent 0.00000476837158203125 mean_branch_length
10 treestats 0.000003814697265625 mean_branch_length
10 R_equivalent 0.00000596046447753906 mean_branch_length
10 treestats 0.00000691413879394531 mean_branch_length
10 R_equivalent 0.00000405311584472656 mean_branch_length
10 treestats 0.00000286102294921875 mean_branch_length
10 R_equivalent 0.00000405311584472656 mean_branch_length
10 treestats 0.00000309944152832031 mean_branch_length
10 R_equivalent 0.000003814697265625 mean_branch_length
10 treestats 0.00000309944152832031 mean_branch_length
10 R_equivalent 0.00000405311584472656 mean_branch_length
10 treestats 0.00000309944152832031 mean_branch_length
10 R_equivalent 0.00000286102294921875 mean_branch_length
10 treestats 0.00000309944152832031 mean_branch_length
10 R_equivalent 0.00000500679016113281 mean_branch_length
10 treestats 0.00000500679016113281 mean_branch_length
10 R_equivalent 0.000123977661132812 avg_vert_depth
10 treestats 0.0000188350677490234 avg_vert_depth
10 R_equivalent 0.0000910758972167969 avg_vert_depth
10 treestats 0.00000691413879394531 avg_vert_depth
10 R_equivalent 0.0000879764556884766 avg_vert_depth
10 treestats 0.00000691413879394531 avg_vert_depth
10 R_equivalent 0.0000920295715332031 avg_vert_depth
10 treestats 0.00000619888305664062 avg_vert_depth
10 R_equivalent 0.0000879764556884766 avg_vert_depth
10 treestats 0.00000691413879394531 avg_vert_depth
10 R_equivalent 0.0000901222229003906 avg_vert_depth
10 treestats 0.00000596046447753906 avg_vert_depth
10 R_equivalent 0.0000958442687988281 avg_vert_depth
10 treestats 0.00000596046447753906 avg_vert_depth
10 R_equivalent 0.0000941753387451172 avg_vert_depth
10 treestats 0.00000596046447753906 avg_vert_depth
10 R_equivalent 0.0000970363616943359 avg_vert_depth
10 treestats 0.00000596046447753906 avg_vert_depth
10 R_equivalent 0.0000960826873779297 avg_vert_depth
10 treestats 0.00000810623168945312 avg_vert_depth
10 R_equivalent 0.000107049942016602 tot_path_length
10 treestats 0.000111818313598633 tot_path_length
10 R_equivalent 0.0000848770141601562 tot_path_length
10 treestats 0.0000770092010498047 tot_path_length
10 R_equivalent 0.0000860691070556641 tot_path_length
10 treestats 0.0000789165496826172 tot_path_length
10 R_equivalent 0.0000920295715332031 tot_path_length
10 treestats 0.0000748634338378906 tot_path_length
10 R_equivalent 0.0000829696655273438 tot_path_length
10 treestats 0.0000770092010498047 tot_path_length
10 R_equivalent 0.00009918212890625 tot_path_length
10 treestats 0.0000798702239990234 tot_path_length
10 R_equivalent 0.0000929832458496094 tot_path_length
10 treestats 0.0000770092010498047 tot_path_length
10 R_equivalent 0.0000889301300048828 tot_path_length
10 treestats 0.0000770092010498047 tot_path_length
10 R_equivalent 0.0000889301300048828 tot_path_length
10 treestats 0.0000739097595214844 tot_path_length
10 R_equivalent 0.0000939369201660156 tot_path_length
10 treestats 0.0000770092010498047 tot_path_length
10 R_equivalent 0.000114202499389648 tot_internal_path
10 treestats 0.00000691413879394531 tot_internal_path
10 R_equivalent 0.0000870227813720703 tot_internal_path
10 treestats 0.00000596046447753906 tot_internal_path
10 R_equivalent 0.0000870227813720703 tot_internal_path
10 treestats 0.00000715255737304688 tot_internal_path
10 R_equivalent 0.0000958442687988281 tot_internal_path
10 treestats 0.00000810623168945312 tot_internal_path
10 R_equivalent 0.0000870227813720703 tot_internal_path
10 treestats 0.00000596046447753906 tot_internal_path
10 R_equivalent 0.0000939369201660156 tot_internal_path
10 treestats 0.00000810623168945312 tot_internal_path
10 R_equivalent 0.0000920295715332031 tot_internal_path
10 treestats 0.00000786781311035156 tot_internal_path
10 R_equivalent 0.0000920295715332031 tot_internal_path
10 treestats 0.00000596046447753906 tot_internal_path
10 R_equivalent 0.0000941753387451172 tot_internal_path
10 treestats 0.00000596046447753906 tot_internal_path
10 R_equivalent 0.0000958442687988281 tot_internal_path
10 treestats 0.00000905990600585938 tot_internal_path
10 R_equivalent 0.000241994857788086 mw_over_md
10 treestats 0.0000209808349609375 mw_over_md
10 R_equivalent 0.000195026397705078 mw_over_md
10 treestats 0.00000596046447753906 mw_over_md
10 R_equivalent 0.00020289421081543 mw_over_md
10 treestats 0.00000786781311035156 mw_over_md
10 R_equivalent 0.000214099884033203 mw_over_md
10 treestats 0.00000596046447753906 mw_over_md
10 R_equivalent 0.000194072723388672 mw_over_md
10 treestats 0.00000596046447753906 mw_over_md
10 R_equivalent 0.000203847885131836 mw_over_md
10 treestats 0.00000596046447753906 mw_over_md
10 R_equivalent 0.000226974487304688 mw_over_md
10 treestats 0.00000691413879394531 mw_over_md
10 R_equivalent 0.00020909309387207 mw_over_md
10 treestats 0.00000596046447753906 mw_over_md
10 R_equivalent 0.000200986862182617 mw_over_md
10 treestats 0.00000596046447753906 mw_over_md
10 R_equivalent 0.000217914581298828 mw_over_md
10 treestats 0.0000109672546386719 mw_over_md
10 R_equivalent 0.000220775604248047 colless_quad
10 treestats 0.0000638961791992188 colless_quad
10 R_equivalent 0.00113201141357422 colless_quad
10 treestats 0.0000438690185546875 colless_quad
10 R_equivalent 0.000171899795532227 colless_quad
10 treestats 0.000041961669921875 colless_quad
10 R_equivalent 0.000187158584594727 colless_quad
10 treestats 0.000041961669921875 colless_quad
10 R_equivalent 0.000177860260009766 colless_quad
10 treestats 0.0000371932983398438 colless_quad
10 R_equivalent 0.00017094612121582 colless_quad
10 treestats 0.0000360012054443359 colless_quad
10 R_equivalent 0.00018000602722168 colless_quad
10 treestats 0.0000379085540771484 colless_quad
10 R_equivalent 0.000176906585693359 colless_quad
10 treestats 0.000041961669921875 colless_quad
10 R_equivalent 0.000190019607543945 colless_quad
10 treestats 0.0000441074371337891 colless_quad
10 R_equivalent 0.00020599365234375 colless_quad
10 treestats 0.0000400543212890625 colless_quad
10 R_equivalent 0.000194072723388672 colless_corr
10 treestats 0.0000560283660888672 colless_corr
10 R_equivalent 0.000995874404907227 colless_corr
10 treestats 0.0000438690185546875 colless_corr
10 R_equivalent 0.000177145004272461 colless_corr
10 treestats 0.0000379085540771484 colless_corr
10 R_equivalent 0.000172138214111328 colless_corr
10 treestats 0.0000350475311279297 colless_corr
10 R_equivalent 0.000174999237060547 colless_corr
10 treestats 0.0000360012054443359 colless_corr
10 R_equivalent 0.000175952911376953 colless_corr
10 treestats 0.0000369548797607422 colless_corr
10 R_equivalent 0.000177145004272461 colless_corr
10 treestats 0.0000388622283935547 colless_corr
10 R_equivalent 0.000174999237060547 colless_corr
10 treestats 0.0000371932983398438 colless_corr
10 R_equivalent 0.000177860260009766 colless_corr
10 treestats 0.0000438690185546875 colless_corr
10 R_equivalent 0.000174045562744141 colless_corr
10 treestats 0.0000379085540771484 colless_corr
10 R_equivalent 0.00117015838623047 minmax_adj
10 treestats 0.000104904174804688 minmax_adj
10 R_equivalent 0.00405383110046387 minmax_adj
10 treestats 0.000108003616333008 minmax_adj
10 R_equivalent 0.000961065292358398 minmax_adj
10 treestats 0.00008392333984375 minmax_adj
10 R_equivalent 0.000803947448730469 minmax_adj
10 treestats 0.0000739097595214844 minmax_adj
10 R_equivalent 0.00078582763671875 minmax_adj
10 treestats 0.0000760555267333984 minmax_adj
10 R_equivalent 0.00078892707824707 minmax_adj
10 treestats 0.0000760555267333984 minmax_adj
10 R_equivalent 0.000782966613769531 minmax_adj
10 treestats 0.0000729560852050781 minmax_adj
10 R_equivalent 0.000778913497924805 minmax_adj
10 treestats 0.0000700950622558594 minmax_adj
10 R_equivalent 0.000768184661865234 minmax_adj
10 treestats 0.0000729560852050781 minmax_adj
10 R_equivalent 0.000775814056396484 minmax_adj
10 treestats 0.0000739097595214844 minmax_adj
10 R_equivalent 0.000630855560302734 minmax_laplace
10 treestats 0.0000910758972167969 minmax_laplace
10 R_equivalent 0.00398015975952148 minmax_laplace
10 treestats 0.0000851154327392578 minmax_laplace
10 R_equivalent 0.000602006912231445 minmax_laplace
10 treestats 0.0000832080841064453 minmax_laplace
10 R_equivalent 0.0005950927734375 minmax_laplace
10 treestats 0.0000779628753662109 minmax_laplace
10 R_equivalent 0.000591039657592773 minmax_laplace
10 treestats 0.0000820159912109375 minmax_laplace
10 R_equivalent 0.000611782073974609 minmax_laplace
10 treestats 0.0000791549682617188 minmax_laplace
10 R_equivalent 0.000584840774536133 minmax_laplace
10 treestats 0.0000798702239990234 minmax_laplace
10 R_equivalent 0.000577211380004883 minmax_laplace
