ntips method time treestatsfunction
10 R_equivalent 0.000382900238037109 psv
10 treestats 0.00000905990600585938 psv
10 R_equivalent 0.00038599967956543 psv
10 treestats 0.00000905990600585938 psv
10 R_equivalent 0.000456094741821289 psv
10 treestats 0.00000905990600585938 psv
10 R_equivalent 0.00039219856262207 psv
10 treestats 0.00000905990600585938 psv
10 R_equivalent 0.000375986099243164 psv
10 treestats 0.00000882148742675781 psv
10 R_equivalent 0.0000479221343994141 vpd
10 treestats 0.0000219345092773438 vpd
10 R_equivalent 0.0000269412994384766 vpd
10 treestats 0.00000500679016113281 vpd
10 R_equivalent 0.0000250339508056641 vpd
10 treestats 0.00000405311584472656 vpd
10 R_equivalent 0.0000231266021728516 vpd
10 treestats 0.00000405311584472656 vpd
10 R_equivalent 0.00002288818359375 vpd
10 treestats 0.00000596046447753906 vpd
10 R_equivalent 0.0000231266021728516 vpd
10 treestats 0.00000500679016113281 vpd
10 R_equivalent 0.0000278949737548828 vpd
10 treestats 0.00000405311584472656 vpd
10 R_equivalent 0.000019073486328125 vpd
10 treestats 0.00000596046447753906 vpd
10 R_equivalent 0.0000221729278564453 vpd
10 treestats 0.00000500679016113281 vpd
10 R_equivalent 0.0000259876251220703 vpd
10 treestats 0.00000500679016113281 vpd
10 R_equivalent 0.000365972518920898 mntd
10 treestats 0.0000731945037841797 mntd
10 R_equivalent 0.000290870666503906 mntd
10 treestats 0.0000410079956054688 mntd
10 R_equivalent 0.000294923782348633 mntd
10 treestats 0.0000329017639160156 mntd
10 R_equivalent 0.000298976898193359 mntd
10 treestats 0.0000319480895996094 mntd
10 R_equivalent 0.00032806396484375 mntd
10 treestats 0.0000350475311279297 mntd
10 R_equivalent 0.000306844711303711 mntd
10 treestats 0.0000391006469726562 mntd
10 R_equivalent 0.000297069549560547 mntd
10 treestats 0.0000350475311279297 mntd
10 R_equivalent 0.000308036804199219 mntd
10 treestats 0.0000391006469726562 mntd
10 R_equivalent 0.000361919403076172 mntd
10 treestats 0.0000550746917724609 mntd
10 R_equivalent 0.000321865081787109 mntd
10 treestats 0.0000450611114501953 mntd
10 R_equivalent 0.000406980514526367 rquartet
10 treestats 0.0000391006469726562 rquartet
10 R_equivalent 0.000368833541870117 rquartet
10 treestats 0.00000905990600585938 rquartet
10 R_equivalent 0.000333070755004883 rquartet
10 treestats 0.0000109672546386719 rquartet
10 R_equivalent 0.000373125076293945 rquartet
10 treestats 0.00000905990600585938 rquartet
10 R_equivalent 0.000357866287231445 rquartet
10 treestats 0.00000905990600585938 rquartet
10 R_equivalent 0.000406980514526367 rquartet
10 treestats 0.0000150203704833984 rquartet
10 R_equivalent 0.00039219856262207 rquartet
10 treestats 0.0000119209289550781 rquartet
10 R_equivalent 0.000382900238037109 rquartet
10 treestats 0.0000131130218505859 rquartet
10 R_equivalent 0.00038599967956543 rquartet
10 treestats 0.00000786781311035156 rquartet
10 R_equivalent 0.000371932983398438 rquartet
10 treestats 0.00000810623168945312 rquartet
10 R_equivalent 0.000239133834838867 wiener
10 treestats 0.0000770092010498047 wiener
10 R_equivalent 0.000159025192260742 wiener
10 treestats 0.0000500679016113281 wiener
10 R_equivalent 0.000176906585693359 wiener
10 treestats 0.0000760555267333984 wiener
10 R_equivalent 0.000152826309204102 wiener
10 treestats 0.0000441074371337891 wiener
10 R_equivalent 0.000128984451293945 wiener
10 treestats 0.000041961669921875 wiener
10 R_equivalent 0.000113010406494141 wiener
10 treestats 0.0000391006469726562 wiener
10 R_equivalent 0.000124931335449219 wiener
10 treestats 0.0000388622283935547 wiener
10 R_equivalent 0.000118017196655273 wiener
10 treestats 0.0000410079956054688 wiener
10 R_equivalent 0.000118017196655273 wiener
10 treestats 0.000041961669921875 wiener
10 R_equivalent 0.000126838684082031 wiener
10 treestats 0.0000369548797607422 wiener
10 R_equivalent 0.000115871429443359 max_betweenness
10 treestats 0.0000529289245605469 max_betweenness
10 R_equivalent 0.000116109848022461 max_betweenness
10 treestats 0.000041961669921875 max_betweenness
10 R_equivalent 0.000116825103759766 max_betweenness
10 treestats 0.0000391006469726562 max_betweenness
10 R_equivalent 0.0001068115234375 max_betweenness
10 treestats 0.0000371932983398438 max_betweenness
10 R_equivalent 0.000128030776977539 max_betweenness
10 treestats 0.0000369548797607422 max_betweenness
10 R_equivalent 0.000108003616333008 max_betweenness
10 treestats 0.0000360012054443359 max_betweenness
10 R_equivalent 0.000120162963867188 max_betweenness
10 treestats 0.0000400543212890625 max_betweenness
10 R_equivalent 0.000117063522338867 max_betweenness
10 treestats 0.0000360012054443359 max_betweenness
10 R_equivalent 0.000126123428344727 max_betweenness
10 treestats 0.00003814697265625 max_betweenness
10 R_equivalent 0.000105857849121094 max_betweenness
10 treestats 0.0000388622283935547 max_betweenness
10 R_equivalent 0.000175952911376953 max_closeness
10 treestats 0.0000579357147216797 max_closeness
10 R_equivalent 0.000154972076416016 max_closeness
10 treestats 0.0000391006469726562 max_closeness
10 R_equivalent 0.000157833099365234 max_closeness
10 treestats 0.0000350475311279297 max_closeness
10 R_equivalent 0.000153779983520508 max_closeness
10 treestats 0.00003814697265625 max_closeness
10 R_equivalent 0.000174045562744141 max_closeness
10 treestats 0.0000431537628173828 max_closeness
10 R_equivalent 0.000184059143066406 max_closeness
10 treestats 0.0000431537628173828 max_closeness
10 R_equivalent 0.000195026397705078 max_closeness
10 treestats 0.0000519752502441406 max_closeness
10 R_equivalent 0.000196933746337891 max_closeness
10 treestats 0.0000410079956054688 max_closeness
10 R_equivalent 0.000196933746337891 max_closeness
10 treestats 0.0000388622283935547 max_closeness
10 R_equivalent 0.000208854675292969 max_closeness
10 treestats 0.0000498294830322266 max_closeness
10 R_equivalent 0.00018000602722168 diameter
10 treestats 0.0000491142272949219 diameter
10 R_equivalent 0.000160932540893555 diameter
10 treestats 0.0000410079956054688 diameter
10 R_equivalent 0.000130891799926758 diameter
10 treestats 0.0000669956207275391 diameter
10 R_equivalent 0.000113964080810547 diameter
10 treestats 0.0000369548797607422 diameter
10 R_equivalent 0.000133037567138672 diameter
10 treestats 0.0000488758087158203 diameter
10 R_equivalent 0.000129938125610352 diameter
10 treestats 0.0000400543212890625 diameter
10 R_equivalent 0.00015711784362793 diameter
10 treestats 0.0000410079956054688 diameter
10 R_equivalent 0.000144004821777344 diameter
10 treestats 0.0000431537628173828 diameter
10 R_equivalent 0.000132083892822266 diameter
10 treestats 0.0000498294830322266 diameter
10 R_equivalent 0.000118017196655273 diameter
10 treestats 0.0000400543212890625 diameter
10 R_equivalent 0.0020599365234375 eigen_centrality
10 treestats 0.000406026840209961 eigen_centrality
10 R_equivalent 0.00129795074462891 eigen_centrality
10 treestats 0.000360012054443359 eigen_centrality
10 R_equivalent 0.00125408172607422 eigen_centrality
10 treestats 0.000358104705810547 eigen_centrality
10 R_equivalent 0.00137209892272949 eigen_centrality
10 treestats 0.000355005264282227 eigen_centrality
10 R_equivalent 0.00128579139709473 eigen_centrality
10 treestats 0.000344991683959961 eigen_centrality
10 R_equivalent 0.00124597549438477 eigen_centrality
10 treestats 0.000347137451171875 eigen_centrality
10 R_equivalent 0.00132393836975098 eigen_centrality
10 treestats 0.000396966934204102 eigen_centrality
10 R_equivalent 0.0015711784362793 eigen_centrality
10 treestats 0.000602960586547852 eigen_centrality
10 R_equivalent 0.00181293487548828 eigen_centrality
10 treestats 0.000366926193237305 eigen_centrality
10 R_equivalent 0.00147008895874023 eigen_centrality
10 treestats 0.00042414665222168 eigen_centrality
10 R_equivalent 0.0000119209289550781 mean_branch_length
10 treestats 0.0000128746032714844 mean_branch_length
10 R_equivalent 0.00000596046447753906 mean_branch_length
10 treestats 0.000003814697265625 mean_branch_length
10 R_equivalent 0.00000596046447753906 mean_branch_length
10 treestats 0.00000500679016113281 mean_branch_length
10 R_equivalent 0.00000405311584472656 mean_branch_length
10 treestats 0.000003814697265625 mean_branch_length
10 R_equivalent 0.00000405311584472656 mean_branch_length
10 treestats 0.00000500679016113281 mean_branch_length
10 R_equivalent 0.00000500679016113281 mean_branch_length
10 treestats 0.000003814697265625 mean_branch_length
10 R_equivalent 0.00000405311584472656 mean_branch_length
10 treestats 0.00000405311584472656 mean_branch_length
10 R_equivalent 0.00000596046447753906 mean_branch_length
10 treestats 0.00000500679016113281 mean_branch_length
10 R_equivalent 0.000003814697265625 mean_branch_length
10 treestats 0.00000286102294921875 mean_branch_length
10 R_equivalent 0.00000405311584472656 mean_branch_length
10 treestats 0.00000405311584472656 mean_branch_length
10 R_equivalent 0.000145912170410156 avg_vert_depth
10 treestats 0.0000221729278564453 avg_vert_depth
10 R_equivalent 0.000101089477539062 avg_vert_depth
10 treestats 0.00000691413879394531 avg_vert_depth
10 R_equivalent 0.0000870227813720703 avg_vert_depth
10 treestats 0.00000596046447753906 avg_vert_depth
10 R_equivalent 0.0000879764556884766 avg_vert_depth
10 treestats 0.00000596046447753906 avg_vert_depth
10 R_equivalent 0.0000960826873779297 avg_vert_depth
10 treestats 0.00000596046447753906 avg_vert_depth
10 R_equivalent 0.000120878219604492 avg_vert_depth
10 treestats 0.00000619888305664062 avg_vert_depth
10 R_equivalent 0.000108003616333008 avg_vert_depth
10 treestats 0.00000691413879394531 avg_vert_depth
10 R_equivalent 0.000159978866577148 avg_vert_depth
10 treestats 0.00000810623168945312 avg_vert_depth
10 R_equivalent 0.000106096267700195 avg_vert_depth
10 treestats 0.0000109672546386719 avg_vert_depth
10 R_equivalent 0.000104904174804688 avg_vert_depth
10 treestats 0.0000100135803222656 avg_vert_depth
10 R_equivalent 0.000105857849121094 tot_path_length
10 treestats 0.000112056732177734 tot_path_length
10 R_equivalent 0.000122785568237305 tot_path_length
10 treestats 0.0000879764556884766 tot_path_length
10 R_equivalent 0.000102996826171875 tot_path_length
10 treestats 0.000102043151855469 tot_path_length
10 R_equivalent 0.000128984451293945 tot_path_length
10 treestats 0.0000901222229003906 tot_path_length
10 R_equivalent 0.000116825103759766 tot_path_length
10 treestats 0.0000770092010498047 tot_path_length
10 R_equivalent 0.000179052352905273 tot_path_length
10 treestats 0.0000751018524169922 tot_path_length
10 R_equivalent 0.000115871429443359 tot_path_length
10 treestats 0.000102043151855469 tot_path_length
10 R_equivalent 0.000239133834838867 tot_path_length
10 treestats 0.0000751018524169922 tot_path_length
10 R_equivalent 0.0000858306884765625 tot_path_length
10 treestats 0.0000770092010498047 tot_path_length
10 R_equivalent 0.0000929832458496094 tot_path_length
10 treestats 0.0000758171081542969 tot_path_length
10 R_equivalent 0.0000920295715332031 tot_internal_path
10 treestats 0.00000810623168945312 tot_internal_path
10 R_equivalent 0.0000848770141601562 tot_internal_path
10 treestats 0.00000500679016113281 tot_internal_path
10 R_equivalent 0.0000760555267333984 tot_internal_path
10 treestats 0.00000596046447753906 tot_internal_path
10 R_equivalent 0.0000770092010498047 tot_internal_path
10 treestats 0.00000619888305664062 tot_internal_path
10 R_equivalent 0.0000951290130615234 tot_internal_path
10 treestats 0.00000691413879394531 tot_internal_path
10 R_equivalent 0.0000889301300048828 tot_internal_path
10 treestats 0.00000619888305664062 tot_internal_path
10 R_equivalent 0.0000948905944824219 tot_internal_path
10 treestats 0.00000619888305664062 tot_internal_path
10 R_equivalent 0.00008392333984375 tot_internal_path
10 treestats 0.00000500679016113281 tot_internal_path
10 R_equivalent 0.0000851154327392578 tot_internal_path
10 treestats 0.00000715255737304688 tot_internal_path
10 R_equivalent 0.000100851058959961 tot_internal_path
10 treestats 0.00000619888305664062 tot_internal_path
10 R_equivalent 0.000210046768188477 mw_over_md
10 treestats 0.0000197887420654297 mw_over_md
10 R_equivalent 0.000232934951782227 mw_over_md
10 treestats 0.00000905990600585938 mw_over_md
10 R_equivalent 0.000329971313476562 mw_over_md
10 treestats 0.0000121593475341797 mw_over_md
10 R_equivalent 0.000219106674194336 mw_over_md
10 treestats 0.00000691413879394531 mw_over_md
10 R_equivalent 0.000198841094970703 mw_over_md
10 treestats 0.00000715255737304688 mw_over_md
10 R_equivalent 0.000226974487304688 mw_over_md
10 treestats 0.00000596046447753906 mw_over_md
10 R_equivalent 0.000193119049072266 mw_over_md
10 treestats 0.00000596046447753906 mw_over_md
10 R_equivalent 0.000185966491699219 mw_over_md
10 treestats 0.00000596046447753906 mw_over_md
10 R_equivalent 0.000184059143066406 mw_over_md
10 treestats 0.00000715255737304688 mw_over_md
10 R_equivalent 0.000213146209716797 mw_over_md
10 treestats 0.00000596046447753906 mw_over_md
10 R_equivalent 0.000195980072021484 colless_quad
10 treestats 0.0000619888305664062 colless_quad
10 R_equivalent 0.000174999237060547 colless_quad
10 treestats 0.0000410079956054688 colless_quad
10 R_equivalent 0.000175952911376953 colless_quad
10 treestats 0.0000369548797607422 colless_quad
10 R_equivalent 0.00017094612121582 colless_quad
10 treestats 0.0000369548797607422 colless_quad
10 R_equivalent 0.000175952911376953 colless_quad
10 treestats 0.00003814697265625 colless_quad
10 R_equivalent 0.000179767608642578 colless_quad
10 treestats 0.0000391006469726562 colless_quad
10 R_equivalent 0.000172853469848633 colless_quad
10 treestats 0.0000369548797607422 colless_quad
10 R_equivalent 0.000166893005371094 colless_quad
10 treestats 0.0000348091125488281 colless_quad
10 R_equivalent 0.000172138214111328 colless_quad
10 treestats 0.0000531673431396484 colless_quad
10 R_equivalent 0.000174999237060547 colless_quad
10 treestats 0.0000371932983398438 colless_quad
10 R_equivalent 0.000169038772583008 colless_corr
10 treestats 0.0000510215759277344 colless_corr
10 R_equivalent 0.000184059143066406 colless_corr
10 treestats 0.0000360012054443359 colless_corr
10 R_equivalent 0.000169038772583008 colless_corr
10 treestats 0.000041961669921875 colless_corr
10 R_equivalent 0.000178098678588867 colless_corr
10 treestats 0.0000391006469726562 colless_corr
10 R_equivalent 0.000180959701538086 colless_corr
10 treestats 0.0000388622283935547 colless_corr
10 R_equivalent 0.000194072723388672 colless_corr
10 treestats 0.0000398159027099609 colless_corr
10 R_equivalent 0.000188827514648438 colless_corr
10 treestats 0.0000369548797607422 colless_corr
10 R_equivalent 0.000182867050170898 colless_corr
10 treestats 0.0000379085540771484 colless_corr
10 R_equivalent 0.000187158584594727 colless_corr
10 treestats 0.0000391006469726562 colless_corr
10 R_equivalent 0.000192880630493164 colless_corr
10 treestats 0.0000379085540771484 colless_corr
10 R_equivalent 0.00118613243103027 minmax_adj
10 treestats 0.00026702880859375 minmax_adj
10 R_equivalent 0.000858068466186523 minmax_adj
10 treestats 0.000164985656738281 minmax_adj
10 R_equivalent 0.000904083251953125 minmax_adj
10 treestats 0.000157833099365234 minmax_adj
10 R_equivalent 0.000869989395141602 minmax_adj
10 treestats 0.000232934951782227 minmax_adj
10 R_equivalent 0.00111293792724609 minmax_adj
10 treestats 0.000204801559448242 minmax_adj
10 R_equivalent 0.00106120109558105 minmax_adj
10 treestats 0.000191926956176758 minmax_adj
10 R_equivalent 0.00113797187805176 minmax_adj
10 treestats 0.00023198127746582 minmax_adj
10 R_equivalent 0.00103306770324707 minmax_adj
10 treestats 0.000186920166015625 minmax_adj
10 R_equivalent 0.000939130783081055 minmax_adj
10 treestats 0.000165939331054688 minmax_adj
10 R_equivalent 0.000871896743774414 minmax_adj
10 treestats 0.000219106674194336 minmax_adj
10 R_equivalent 0.00107312202453613 minmax_laplace
10 treestats 0.000258922576904297 minmax_laplace
10 R_equivalent 0.000786066055297852 minmax_laplace
10 treestats 0.000177860260009766 minmax_laplace
10 R_equivalent 0.000836849212646484 minmax_laplace
10 treestats 0.000186920166015625 minmax_laplace
10 R_equivalent 0.000730037689208984 minmax_laplace
10 treestats 0.000174999237060547 minmax_laplace
10 R_equivalent 0.000945091247558594 minmax_laplace
10 treestats 0.000261068344116211 minmax_laplace
10 R_equivalent 0.000879049301147461 minmax_laplace
10 treestats 0.000221967697143555 minmax_laplace
10 R_equivalent 0.000751972198486328 minmax_laplace
10 treestats 0.000195026397705078 minmax_laplace
10 R_equivalent 0.000699043273925781 minmax_laplace
